[2024-03-11 20:35:28.515] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:111:111] Start
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:7:7] Extractor is being constructed, threads_num: 6, point_num: 200
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:17:17] Initializing extractor ort env
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:31:31] Using 6 threads, with graph optimization level 99
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:35:35] Using CUDA for extractor
[2024-03-11 20:35:29.374] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:50:50] Loading extractor model from /home/lin/Projects/catkin_ws/src/super-vio/models/superpoint.onnx
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:58:58] Extractor ort env initialized
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:7:7] Extractor is being constructed, threads_num: 6, point_num: 200
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:17:17] Initializing extractor ort env
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:31:31] Using 6 threads, with graph optimization level 99
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:35:35] Using CUDA for extractor
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:50:50] Loading extractor model from /home/lin/Projects/catkin_ws/src/super-vio/models/superpoint.onnx
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:58:58] Extractor ort env initialized
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:19:19] Matcher is being created
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:41:41] Initializing matcher ort env
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:55:55] Using 0 threads, with graph optimization level 99
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:59:59] Using CUDA for matcher
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:74:74] Loading matcher model from /home/lin/Projects/catkin_ws/src/super-vio/models/superpoint_lightglue_fused_fp16.onnx
[2024-03-11 20:35:30.992] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:78:78] Matcher model loaded
[2024-03-11 20:35:30.992] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:82:82] Matcher ort env initialized
[2024-03-11 20:35:32.279] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:107:107] inference extractor time consumed: 1274.240071
[2024-03-11 20:35:32.279] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:107:107] inference extractor time consumed: 1274.489219
[2024-03-11 20:35:50.764] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.24623473852917288, -0.10095862427197062, 0.3126899304215777]
[2024-03-11 20:35:50.764] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1056975868975621, -0.09001373968160442, 0.30675385275096984]
[2024-03-11 20:35:50.764] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.13053444185475835, -0.08741449987891971, 0.3032654027222037]
[2024-03-11 20:35:50.764] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.11163268272587869, -0.08583864298169924, 0.3032602545417105]
[2024-03-11 20:35:50.765] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.08012817816156052, -0.08210642901009856, 0.29549425753519665]
[2024-03-11 20:35:50.765] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.06074642645066125, -0.0829095759471507, 0.3060107824443369]
[2024-03-11 20:35:50.765] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.19680060358203957, -0.0823368673227171, 0.30983851637780147]
[2024-03-11 20:35:50.765] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.03443768841977266, -0.07769701477267768, 0.2982040648411924]
[2024-03-11 20:35:50.765] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.012776174592548293, -0.07461941216150206, 0.2982832724362975]
[2024-03-11 20:35:50.765] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.010220302279055845, -0.07498862099462561, 0.3061114120167444]
[2024-03-11 20:35:50.765] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.03084735596880939, -0.0721807235305357, 0.30103397783732405]
[2024-03-11 20:35:50.766] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.056284953061481416, -0.07092300564821909, 0.3091820960913367]
[2024-03-11 20:35:50.766] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.10219529778177663, -0.06676485575131137, 0.31226733201413576]
[2024-03-11 20:35:50.766] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.13273918133260504, -0.0654206733253515, 0.30847520957624525]
[2024-03-11 20:35:50.766] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.14765093223584003, -0.06247519000928218, 0.31244231492313446]
[2024-03-11 20:35:50.766] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.16825857780999615, -0.059800691580472444, 0.3126018212126378]
[2024-03-11 20:35:50.766] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.19098949216064115, -0.059261549995163865, 0.31260937732953026]
[2024-03-11 20:35:50.766] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.20701375126223392, -0.05505925637362825, 0.30433468152633153]
[2024-03-11 20:35:50.767] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2409044511571719, -0.055895774087606584, 0.3244865890623691]
[2024-03-11 20:35:50.767] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2592653520679681, -0.05116793634252561, 0.31275235241403165]
[2024-03-11 20:35:50.767] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.13414016541179793, -0.0432454087478724, 0.31420105068362075]
[2024-03-11 20:35:50.767] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.09857486245968533, -0.043226213702209894, 0.3180663560177246]
[2024-03-11 20:35:50.767] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.10022099233827512, -0.03980790254832517, 0.3005628356401606]
[2024-03-11 20:35:50.767] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.08296135932355979, -0.038401457674764765, 0.3059391218932083]
[2024-03-11 20:35:50.767] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.03922044904908887, -0.034797646628722284, 0.3116094119640426]
[2024-03-11 20:35:50.768] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.006172354211723803, -0.031057794981182437, 0.31749454356661405]
[2024-03-11 20:35:50.768] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.05155023726762846, -0.028006403369177965, 0.32678969473948444]
[2024-03-11 20:35:50.768] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.06868982539145048, -0.026827382620894742, 0.3332330105171364]
[2024-03-11 20:35:50.768] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.0977488880421961, -0.023717544903077814, 0.3300870024085916]
[2024-03-11 20:35:50.769] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.14215272555034708, -0.020108706132808345, 0.3271543391201444]
[2024-03-11 20:35:50.769] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.16400530523911186, -0.01751784586698377, 0.3211873332509259]
[2024-03-11 20:35:50.769] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1857746396764177, -0.016563446985071274, 0.3242737254977104]
[2024-03-11 20:35:50.769] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.23174050284557215, -0.01230927906959604, 0.33063331437858445]
[2024-03-11 20:35:50.769] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2547439470944092, -0.010692982574180807, 0.3337624754406452]
[2024-03-11 20:35:50.769] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2798333082462546, -0.008548591782321903, 0.34040380130055364]
[2024-03-11 20:35:50.769] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.13806803952260782, 0.0014079138009680035, 0.32604128779778646]
[2024-03-11 20:35:50.769] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.11665219575709956, 0.0019350247054401195, 0.3199625132268528]
[2024-03-11 20:35:50.770] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.09068267829774804, 0.004230167648687492, 0.32609303406741263]
[2024-03-11 20:35:50.770] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.06308560104398465, 0.005873376229865151, 0.32329192168429477]
[2024-03-11 20:35:50.770] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.043368625981485026, 0.008190492276558447, 0.32641834288332644]
[2024-03-11 20:35:50.770] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.018187791664303305, 0.010260584048513972, 0.32047691882671486]
[2024-03-11 20:35:50.770] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.0007198394677038351, 0.011336994951683638, 0.33594966108027746]
[2024-03-11 20:35:50.771] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2808904408981715, 0.012433967019842292, 0.35049310962189695]
[2024-03-11 20:35:50.771] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.04651847325625225, 0.015575225000377946, 0.3395824395906484]
[2024-03-11 20:35:50.771] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.06984120965410798, 0.017587271707493385, 0.3331527605311716]
[2024-03-11 20:35:50.771] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.09210028440660523, 0.018699074424905652, 0.34297672375803206]
[2024-03-11 20:35:50.771] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.11573775551945174, 0.021724452608631272, 0.3535617750862938]
[2024-03-11 20:35:50.771] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1384906212775216, 0.022879390312986726, 0.34333014336927703]
[2024-03-11 20:35:50.771] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.159477889207127, 0.025592685054247753, 0.3399043713464848]
[2024-03-11 20:35:50.772] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1818709047360683, 0.02677699706833369, 0.3399990892681659]
[2024-03-11 20:35:50.772] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2042764931606435, 0.027961988256585295, 0.3400940918397592]
[2024-03-11 20:35:50.772] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2265585468278194, 0.029435738609085934, 0.3435515779747254]
[2024-03-11 20:35:50.772] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.24690813850374083, 0.0324325052010099, 0.3437904088739849]
[2024-03-11 20:35:50.772] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2752968914852264, 0.03403368328166206, 0.35426798311537233]
[2024-03-11 20:35:50.772] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.14221636237419663, 0.043087471932507136, 0.33866247929525317]
[2024-03-11 20:35:50.772] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.09338694734410322, 0.04678208768422774, 0.33572146555335364]
[2024-03-11 20:35:50.772] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.04736781636044937, 0.050180473846215067, 0.33905220749559656]
[2024-03-11 20:35:50.773] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.004088468914190885, 0.055356154723063135, 0.3494946301784474]
[2024-03-11 20:35:50.773] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.01888984815434288, 0.05779258717964615, 0.34959333843304813]
[2024-03-11 20:35:50.773] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.04230845355731146, 0.05839803678172405, 0.35325574702574425]
[2024-03-11 20:35:50.773] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.08847822716170956, 0.06274181910474155, 0.3570948892809516]
[2024-03-11 20:35:50.773] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.13297770679441112, 0.06582511905941085, 0.35705597227309355]
[2024-03-11 20:35:50.773] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.17696087430859922, 0.0688644866643479, 0.35361891570888704]
[2024-03-11 20:35:50.773] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.21989758654376873, 0.07135199423716695, 0.3538114803798997]
[2024-03-11 20:35:50.773] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.24590960538919004, 0.07478396779459845, 0.36151722025775035]
[2024-03-11 20:35:50.774] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2686558326133144, 0.07743798289644636, 0.36518104375090416]
[2024-03-11 20:35:50.774] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3018288344667025, 0.0829052704023285, 0.38161511323672315]
[2024-03-11 20:35:50.774] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3182073230719038, 0.08332986444703067, 0.3775524967326961]
[2024-03-11 20:35:50.774] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.14706974357513042, 0.0896877300395652, 0.3560854023049502]
[2024-03-11 20:35:50.774] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.12000157210458025, 0.08911572434498644, 0.34901671911717275]
[2024-03-11 20:35:50.774] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.09936454068304705, 0.09069806299629819, 0.3528199511800589]
[2024-03-11 20:35:50.774] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.05355676540354448, 0.09415329434004112, 0.3566537749972366]
[2024-03-11 20:35:50.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.007989931917259404, 0.09768306994021096, 0.3605667716764319]
[2024-03-11 20:35:50.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.03772313830876868, 0.10236691970351239, 0.36843843065369253]
[2024-03-11 20:35:50.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.08325540936962705, 0.10669606428222116, 0.3724192167677604]
[2024-03-11 20:35:50.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.12828608565850405, 0.10873838319295785, 0.36841825585777493]
[2024-03-11 20:35:50.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.17356050771617973, 0.11254689965371634, 0.372580666124529]
[2024-03-11 20:35:50.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.19992295141977445, 0.11711314140546607, 0.3811428454156596]
[2024-03-11 20:35:50.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.21750581273722833, 0.11519111699551712, 0.3727885676469743]
[2024-03-11 20:35:50.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2630368750907023, 0.11911837494329414, 0.3770485678978439]
[2024-03-11 20:35:50.776] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3128301369184506, 0.12605428175206168, 0.3904424071667499]
[2024-03-11 20:35:50.776] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.15323889654171388, 0.1326630584028796, 0.37111567055027483]
[2024-03-11 20:35:50.776] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.10590448756716636, 0.13604411990822518, 0.3715757758243455]
[2024-03-11 20:35:50.776] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.060365060771662205, 0.13961715891714313, 0.3760001660340517]
[2024-03-11 20:35:50.776] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.01350748795531368, 0.1415805578327684, 0.376029508969602]
[2024-03-11 20:35:50.776] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.03239421626806895, 0.14584821518889224, 0.38036864347347343]
[2024-03-11 20:35:50.776] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.07848279418806205, 0.14780236552761183, 0.3803145959546562]
[2024-03-11 20:35:50.777] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1232289505718736, 0.15104131842317817, 0.38018169306094446]
[2024-03-11 20:35:50.777] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.16857375249655737, 0.15546388840271436, 0.384609908952269]
[2024-03-11 20:35:50.777] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.21274050972844333, 0.15769421016834306, 0.3851783507405659]
[2024-03-11 20:35:50.777] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2601068920897392, 0.16352984537933826, 0.394428116324133]
[2024-03-11 20:35:50.777] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.31283842746211105, 0.17365805202461948, 0.4136741532715539]
[2024-03-11 20:35:50.777] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.249583743688761, 0.1874761851410982, 0.4238675209549604]
[2024-03-11 20:35:50.777] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.16146071690367209, 0.1778226946283814, 0.3913215189572425]
[2024-03-11 20:35:50.777] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.11187589702877396, 0.18032580265646256, 0.3879619659109255]
[2024-03-11 20:35:50.778] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.06359302914905163, 0.1831183002187114, 0.3881866747122992]
[2024-03-11 20:35:50.778] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.017997352709690564, 0.18536953681776888, 0.38867943977615277]
[2024-03-11 20:35:50.778] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.2344903225561526, 0.19554049303000665, 0.41000603966272964]
[2024-03-11 20:35:50.778] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.028075644226322423, 0.18948197440227724, 0.39302281757229485]
[2024-03-11 20:35:50.778] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.07382395436218113, 0.19451626737474442, 0.39775197386167727]
[2024-03-11 20:35:50.778] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.12062783095355237, 0.1973894757859231, 0.4022033830313686]
[2024-03-11 20:35:50.778] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.16357814254085765, 0.19773909569751624, 0.39869575562397563]
[2024-03-11 20:35:50.778] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3994905960292945, 0.23402097747871015, 0.47020751618310863]
[2024-03-11 20:35:50.779] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:230:230] time consumed: 49.121152 / 376.321483
[2024-03-11 20:35:50.779] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:231:231] key points number: 294 / 224
[2024-03-11 20:35:51.193] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:24:24] Matcher is being destroyed
[2024-03-11 20:35:51.207] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:12:12] Extractor is being destructed
[2024-03-11 20:35:51.220] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:12:12] Extractor is being destructed
